Year,"Brazil, Female","Brazil, Male","Brazil, Total","Sudan, Female","Sudan, Male","Sudan, Total","United Kingdom, Female","United Kingdom, Male","United Kingdom, Total"
2022,11.100,13.900,12.500,32.600,41.300,37.000,3.200,3.900,3.600
2021,11.300,14.200,12.800,33.500,42.400,38.100,3.300,4.000,3.600
2020,11.500,14.400,13.000,34.500,43.600,39.200,3.400,4.000,3.700
2019,11.700,14.700,13.200,35.500,44.700,40.200,3.400,4.100,3.800
2018,11.900,14.900,13.400,36.400,45.900,41.300,3.400,4.100,3.800
